twitter_id,handle,username,realname,location
11094672,KeirClarke,Keir Clarke,,
18070462,keirdubois,Keir DuBois,,
1343137980,kemby_geo,Kerrie Bushway,,
972970855029493760,kendelldotio,Kendell Welch,,
20668314,kennethfield,Kenneth Field,,
1591318920,kerooksblog,"Anna, Kerook",,
21344379,kestert,Â ğŸ¯Â ğŸ†Kester é«˜å±± Â ğŸ†Â ğŸ”,,
3935845456,kevpluck,Â âš«ï¸ Kevin Pluck,,
275677658,kgjenkins,Keith Jenkins,,
800447204020219904,Kim_Fitter,Kim Fitter,,
415762246,kimus_93,Joaquin Beltran,,
14149194,KiriCarini,Kiri Carini,,
53629667,kiwirebecca,Rebecca Clarke,,
2548848856,knozi1,g.katz,,
1042729382,koen_hufkens,Dr. Koen Hufkens,,
20379464,komzpa,Darafei KomÑpa Praliaskouski,,
1105125638548135936,kovalainenaa,Anniina Kovalainen,,
461965493,kriksine,KristÄ«ne,,
1191805068925751301,KrisMar13325987,mike,,
515934802,kwsSanDiego,Kyle W. Smith,,
892006500,lacxrx,Romain Lx,,
39839816,Landa23,Emmanuel,,
17595399,larsheemskerk,Lars Heemskerk,,
24961658,larust,LÃ¡rus Ãorvaldsson,,
2869692951,LASACONGRESS,LASA-Latin American Studies Association,,
1465157221,laurentgontier,laurent gontier,,
160276179,lcgeography,Alistair Hamill,,
92087225,LDSISurveying,"LDSI, Inc.",,
173910626,leonidasliakos,Leonidas Liakos,,
818668655693004801,LGeospatial,Aaron Licker,,
1190756183067578369,lhubrechsen,lhubrechsen,,
736473892487827457,lifelearner47,a. f.,,
23977274,limmoraliste,Frank Garrett,,
316232211,LINZLDS,LINZ Data Service,,
1053264370573172736,livia_jakob,Livia Jakob,,
1415401712,LocalFocusNL,LocalFocus,,
2868217824,lostgps,lost gps,,
17970626,Lucas_Berlin,Lucas Verweij,,
227618482,LuisAguilarCruz,Luis Aguilar Cruz,,
1051665522700546048,Luismiau6,Miau FalcÃ³n,,
1167821730599096320,Lungu_Dia,Diana Lungu,,
453028244,lutraconsulting,Lutra Consulting,,
2889619139,luyibov,liubov,,
920588104678899712,lvmgeo,LVM GEO,,
17523331,lyzidiamond,Lyzi Diamond in New York Â ğŸ,,
4166491516,m_michalko,Miloslav Michalko,,
102011451,m_raistr,Mike Raistrick,,
17242884,maartenzam,Maarten Lambrechts,,
725416219008864256,mackenzieob210,Mackenzie Oâ€™Brien,,
1047515999761780736,magdaramirez09,Magda Ramirez,,
118795641,magonza9,Mauricio GonzÃ¡lez,,
21193285,ManAboutCouch,Richard Cantwell,,
3875645419,Manatimx,ManatÃ­,,
904024434935255042,Manlio_Rolon,Man Lio,,
3319250370,manuu_tr,Â âœ¨,,
67290711,mapmakerdavid,ğŒ ğ€ ğ ğŒ ğ€ ğŠ ğ„ ğ‘,David Garcia,New Zealand
4669435267,MapMakinMeyers,Justin Meyers,,USA
381118369,MapNav_Tom,Tom Armitage,,
781455687444463616,mapping_boy,"mÊ‹sÃ£ Æ˜. Æ®hiessen - THIONG'O, kamau MOSES (TKM)",,
992022472965976065,MappleAnalytics,Mapple,,
18175211,maptastik,maptastik,,
1082711230459060224,maptheclouds,MapTheClouds,,
510774054,marcel__dekker,Marcel Dekker,,
72407230,marcmarean,Marc Marean,,
1669906789,MarcoMinghini,Marco Minghini,,Italy
125288058,MarcusNeil,Â â›„ Sir MarcNeil Amandy Â â„,,
356528779,margarib92,Marwah  Garib,,
935908471224045569,Marieannevarga,Marie Anne Varga,,
775431997112147972,MarleneDorgny,MarlÃ¨ne Dorgny,,
455844201,MarrastRomain,Cartosport.com,,
14707170,MartinBangratz,Martin Â ğŸš¡,,
883391969447206913,martinfleis,Martin Fleischmann,,
1009026611608473600,MartinSenn6,Martin Senn,,
1466897384,MattiJKokkonen,Matti Kokkonen,,
253246806,MattOldach,Matt.0,,
712708230669963264,Mau_Mendozax,Pedro Pimentel,,
121618146,maurosc3ner,Esteban Correa,,
730813453246464001,MConstituciones,"Museo de las Constituciones, UNAM",,
29109766,mdurazob,Manuel Durazo,,
970750159,Meesterdoug,dougie,,
625544587,micefearboggis,John Kennedy,,
269294137,michelstuyts,Michel Stuyts Â ğŸŒ,,
17026228,mikusthetiger,Michael McNeil,,
2787878432,mildthing99,BC,,
1715370056,MilesMcBain,Miles McBain,,
796152745203929089,mim_djo,Mim,,
839884245212495875,MinaOzgen,Mina Ozgen,,
736009987,MiniTigri,Felipe Lancheros Â ğŸ¯,,
19001296,minus34,Hugh Saalmans,,
715056173268000773,mirbole01,Sylvain Genevois,,
570767951,mirzacengic,Mirza Cengic,,
105900000,mishelle_mg,Mishelle MuÃ±oz,,
54810639,miskaknapek,miska knapek,,
159574073,mjlegg,Michael Legg,,
1056888822942711808,mmits003,mits miyake,,
36121150,moaimx,Irving MA,,
1109071770814951424,Ms_Pixels,AB Ansah,,
732808808,muradcobanoglu,Murad Ã‡obanoÄŸlu,,
2689904899,mwigley2,Mark Wigley,,
1057314717637767169,MxDatalab,Data Lab Mx,,
1137139989744144390,my_physical,MyPhysicalWorld,,
400903620,NadiiaGorash,Nadiia,,
1490947969,Natpatat11,Natalie Robbins,,
134636597,ncorona24,Erick,,
2620245419,negbogah,Ifeoma Oti Egbogah MSc,,
21752435,neilcharles_uk,Neil Charles,,
34593313,nekuz,NicolÃ¡s E. Kuzminski,,
261870894,nelly_requena,nelly requena,,
895848186148933632,NESTA_US,NESTA-USÂ ğŸŒ,,
3123452678,niclochg,Maedhbh Nic Lochlainn,,
1169826739,nicolaraluk,Raluca Nicola,,
595679839,nikolasander,Dr Nikola Sander,,
1192785003429556224,nimishadavis369,Nimisha Davis,,
104537491,ninatsuts,Nina Lindell,,
288471610,nixzusehen,Darrell Fuhriman Â â†™ï¸Â â†™ï¸Â â†™ï¸,,
712499518491791361,njanakiev,Nikolai Janakiev,,
861380060602920962,njxxllc,njxxllc,,
2446784474,NkhiliA,Nkhili Asma,,
1164910240271200256,nmnsgr,NMN,,
17462738,nono400,Arnaud MÃ©nard,,
260370353,NoticierosGREM,Noticieros GREM,,
1156558652016340992,NumeraLoka,Numera Loka,,
252009888,odilon72,AgnÃ¨s Stienne,,
16818499,oeon,joe larson,,
1033570936316936193,OInnocensia,InnocensiaO,,
147125258,ojespejo,Oscar Javier Espejo,,
552414805,OJuarezFlores,Oscar Juarez,,
1575865958,OLjohnel,John O'Leary,,
1454843694,onestopmap,One Stop Map,,
1121206581704761344,OnliHype,Onli,,
81191224,opolipiveper_,Ã“liver Arancibia,,
12248552,orbemapa,Orbemapa,,
162456486,osornomarcela,Marcela Dolores Guerra Osorno,,
29738088,ouzmetee,Muhammed OÄŸuzhan Mete,,
2809999793,owenjpowell,Owen Powell,,
53773597,ozy_man,Andrew Campbell,,
1099991445371523072,paavokokkonen,Paavo Kokkonen,,
923519114936832003,Paola_barbarbo,Paola Barajas Barbos,,
101345676,pardo_bandai,Pardo Bandai,,
39204419,pascal_n,Pascal Neis,,
1238686238,patalgura,Â â˜,,
23114261,PaToLGuiN_,PaToLGuiN,,
108979413,patriloto,ã€ğ‘ƒğ‘ğ‘¡ğ‘Ÿğ‘–ğ‘ğ‘–ğ‘ ğ¿ğ‘œğ‘¡ğ‘œã€‘,,
982429849,pedro_com_es,Pedro SuÃ¡rez,,
1172135668065144834,PEMaps1,PE Maps,,
65573786,pepe6,El piso es lava,,
564485021,Peterincan,Peter Atwood,,
635233118,PhilipDellar,Philip Dellar,,
4241359336,philmassicotte,Philippe Massicotte,,
2911550919,PhilPierdo,Philip Pierdomenico,,
41566604,pierrebrt,Pierre Breteau,,
227794959,Piniisima,Carlos PiÃ±a,,
706158714995269632,pivaurelien,AurÃ©lien,,
285268642,pj_go_2020,PJ #GISTonicker,,
129041308,plutocrata,#GazaUnderAttack Â ğŸ‡µğŸ‡¸,,
3230987777,pmaneuvre,Paul Maneuvrier-Hervieu,,
276280627,pnelson917,Patrick Nelson,,
1413371,pol3,pol3,,
5779402,polemic,Hamish Campbell,,
2375648347,pony_mapper,Denis Krivoguz,,
2679909391,popelnuhh,Zlata Popelnuh,,
55871671,posiki,Pekka Sarkola,,
34737662,positium,Positium,,
126371824,posorioc,Pato Osorio,,
1129603700652105728,Prof__Quackers,Professor Quackers,,
203251523,prospero021,Note Dherapat,,
74507141,ProyectoBrujula,Revista BrÃºjula,,
1105263752553869312,R4DS_es,R para Ciencia de Datos,,
272936200,rajbhagatt,Raj Bhagat Palanichamy,,
3184944408,ramya_ragupathy,Ramya Ragupathy,,
757486268548845568,RandbeeCo,Randbee,,
4572855007,RashaElkheshien,Rasha Elkheshien,,
385013701,rastrau,Ralph Straumann,,
511040524,raveydave76,Dave Miller,,
603990409,raynald_garnier,Raynald GARNIER,,
993627282492329985,reconociendoMX,Reconociendo MX,,
818083243018907648,RegxaArdeo,ReÄa Ardeo,,
1033201788881694720,RicardoGastlum3,Ricardo GastÃ©lum,,
489547971,RichardZimerman,Richard Zimerman,,
559204199,rifqi_oktav,Rifqi Oktavianto,,
1191390740603133954,RihardsOlups,Rihards Olups,,
2236680859,rileydchampine,Riley D. Champine,,
3351949930,riverpeek,Ryan Peek,,
102625296,rizwan236,Rizwan Shaikh,,
817190209158873088,robert_squared,Robert Hickman Â ğŸ,,
596700175,RobertChiko,Afro_taku,,
14442542,robhawkes,Robin Hawkes,,
3004850417,rodolfoalmd,Rodolfo Almeida,,
83128968,rojo_neon,MÃ¡ximo Ernesto Jaramillo Molina,,
903528074,RomMoyon,Rom' Moyon,,
342250615,rOpenSci,rOpenSci,,
104213130,rorich,R.Richard,,
2968011622,RouzaudDenis,Denis rouzaud,,
94990146,Rrenzokutai,Ré€£ç¶šä½“ï¼ˆãƒ‡ãƒ¼ã‚¿ã®æµã‚ŒãŒè¦‹ãˆã™ãã‚‹çŒ«ï¼‰,,
562673751,run_for_funner,Vanessa KW,,
391136253,rustie5555,Rustie,,
297915370,ruth_mottram,Ruth Mottram,,
118229888,ruydg,Rodrigo Dorantes-Gilardi,,
3248429223,ryanjohnston678,Ryan Johnston,,
1148980152019275776,ryanpkyle,Ryan Patrick Kyle,,
6790312,rynbtmn,Ryan Bateman,,
40088929,SaadAlmadi,Ø³Ø¹Ø¯ Ø§Ù„Ù…Ù€Ù€Ø§Ø¶ÙŠ,,
21611806,sabio28,Carlos QuiÃ±ones,,
105407287,Saint_GIS,SRG,,
3436160716,SalvatiRehbein,Amanda,,
17938175,samedelstein,Sam Edelstein,,
363424734,SamIAmFargo,Sam Jenkins,,
984961572475981824,SamiKurani,Sami Kurani,,
147679328,sammyhawkrad,i'm HaWkrAd,,
309734801,samwise_v,Sam J,,
3552542476,SannaJokela1,Sanna Jokela,,
1033763185,sasha_trub,Sasha Trubetskoy,,
4847522098,SchalkValentin,Valentin Schalk,,
625297031,scottreinhard,Scott Reinhard,,
404240734,SDGeoGirl,Barbara Kent,,
1311442088,seba_jh,#PiÃ±eraRenuncia #PiÃ±eraDictador #PiÃ±eraAsesino,,
18552767,secou,Serge Courrier,,
9270922,SeirenFilms,SeirenFilms,,
880148317468061697,sergioajv1,SÃ©rgio OSMsmaprs,,
1050012228483776512,SergioIbarraEs1,Sergio Ibarra Espinosa,,
114216916,shakasom,Abdishakur,,
10915042,sharon000,Sharon Machlis,,
967719352932843521,ShinagawaJP,ã«ã‚ƒã‚“ã“ãã°Â ğŸŒ§ï¸,,
194199067,shonawilde,ginge,,
490579103,SignoOngis,Adrien Signorino,,
27567802,SimonGIS,Simon Jackson,,
250523687,smartwatermag,Smart Water Magazine,,
229214680,SmoothMuffin_,SmoothMuffin,,
370606590,soma_rich,Rich,,
216308396,SonjaKuijpers,Sonja Kuijpers | STUDIO TERP,,
4557614074,Soportaltda,SOPORTA,,
32776890,soroosj,Joel Soroos,,
1020137956869222401,SouthArrowMaps,Andrew Tyrrell,,
189508537,Spriteware,Spriteware,,
4374662363,SRashmitaPatro,S Rashmita Patro,,
760258543597432832,ssh_peace,Saeideh,,
1059542702579204096,ssp_guadalupe,PolicÃ­a de Guadalupe,,
895591511768813569,StatnMap,SÃ©bastien Rochette,,
49614517,stevanbarry,Stephen,,
363276700,stevefaeembra,Steven Kay,,
798842962083840000,surfacelibre,Surface Libre,,
2811204742,SWAC_OECD,SWAC OECD,,
138083232,swiss_geoportal,geo.admin.ch,,
3001864091,SzwagrzykMarcin,Marcin Szwagrzyk,,
953246589807677440,Tadusk0,Tatu LeppÃ¤mÃ¤ki,,
208241260,tande64,Geoman Â ğŸ´â€â˜ ï¸,,
1485791850,TastesLike_,LÃ©o Boisseau,,
827579161472561156,TeamInteractCA,INTERACT,,
3720386117,TeemuSaloriutta,Teemu Saloriutta,,
185632245,temporalista,Daniel Orellana,,
3137033395,The_Martini_Cat,Martinicat  Â ğŸ¸Â ğŸ˜º,,
386228649,TheAgermeister,David Ager,,
236587264,thecristen,cristen b,,
166348278,TheMapAddict,Richard Petry,,
21287004,TheRealJimShady,ğ—ğ—®ğ—ºğ—²ğ˜€ ğ——ğ—®ğ˜ƒğ—¶ğ—± ğ—¦ğ—ºğ—¶ğ˜ğ—µ,,
17183730,theworksla,Omar Ureta,,
1413281545,ThomasBanafa,Thomas Banafa,,
82467442,ThomasG77,Thomas gratier,,
2591404608,ThomasHurtut,Thomas Hurtut,,
2606576396,Thoughtfulnz,David Hood,,New Zealand
40976558,thoughtisdead,Bhanu K Â¯\_(ãƒ„)_/Â¯,,
2424592651,TimStOnge,Tim St. Onge,,
810004090340175872,titus_kibiwott,Titus Kibiwott,,
2198358416,tjukanov,Topi Tjukanov,,Finland
1193878175173922816,tky314540656,tky-3,,
352774804,TlapancoC,Jonathan TlapancoC,,
3504769453,toddrednz,Todd Redpath,,
195854644,toms_pu,Toms Purgailis Â ğŸ‡±ğŸ‡»,,
831941985334345728,topografen,topografen,,
44981447,torehalset,Tore Halset,,
387562177,totofiandaca,TotÃ² Fiandaca,,
1168003974,tslumley,Thomas Lumley,,
31547881,TSThrondsen,Torstein S Throndsen,,
14130929,ttso,Tuija Sonkkila,,
368711188,tweepsmap,Tweepsmap,,
574015988,tycgis,TYC GIS FormaciÃ³n,,
273781698,tylermorganwall,Tyler Morgan-Wall,,
23845411,u_ribo,Uryu Shinya,,
2914288013,UMBLuis,Luis JimÃ©nez,,
2194567850,umdfire,UMD FIRE,,
311043334,underdarkGIS,Anita Graser,,
343928585,undertheraedar,Alasdair Rae,,
1093148301250232320,vatsouth1,Veronica Southerland,,
2251009748,vb_jens,Jens von Bergmann,,
106197238,VetleHallas,Vetle Riis HallÃ¥s Â ğŸš¡,,
2213909976,VictimOfMaths,Colin Angus,,
1119202751718645760,VinodhDataArt,Vinodh kumar V R,,
1134609998980370432,visualizemap,visualizemap,,
496514453,visualvariable,Travis White,,
150805369,Vitali_DiMe,Vitali DÃ­az,,
2280154225,vivbynyc,viv,,
528956594,vizualdatos,Edwin Mendivil BarcelÃ³,,
3494716935,vlckel,EliÅ¡ka VlÄkovÃ¡,,
2773987448,Vokturu,Vokturu,,
1110113188736049152,volayaf,VÃ­ctor Olaya,,
24200121,voybhav,Vaibhav Bhawsar,,
36749252,wahlatlas,wahlatlas.net,,
989426149,walkabilly,Daniel Fuller,,
2600485038,WarningGraphicC,/!\ Graphic Content,,
1007189233977712640,WeNeedToTalkAb4,We Need To Talk About The Border,,
31334384,wgeary,Will Geary,,
1062764587186040833,WhatDoesKmean,WhatDoesKmean?,,
165669854,williamscraigm,Craig Williams,,
210041432,WolfgangPetzold,Wolfgang Petzold,,
27236923,writeny,Writer Meredith Kurz,,
1191269702904844291,XyCarto,XYCarto,,
99347779,YaNiPaper,YaNiPaper,,
15072690,yanncabon,Yann Cabon,,
748038863206088704,yavannie24,Shannon Gonzales,,
420644141,yigit_ym,Yasin Murat YiÄŸit,,
17677039,yordidam,Yordi Dam,,
41500240,yunjinzh,yunjinzh,,
3431704132,yuri_kasahara,Yuri Kasahara,,
977980418749210624,yuxtap,Yuxtap (History M-app),,
230445594,zealandiasarah,Zealandia Sarah N F,,
12306,zentree,Luis Apiolaza âš,Luis Apiolaza,New Zealand
823028088132997121,zhigus,Zhi He,,
1103150306152587264,Zuev34W,ĞĞ»ĞµĞºÑĞ°Ğ½Ğ´Ñ€ Ğ—ÑƒĞµĞ²,,
